title,author,description,link,platforms,pg,example_download_link
Overland,Finji,A squad-based survival strategy game with procedurally generated levels set in post-apocalyptic North America.,https://finji.itch.io/overland,"Windows, Linux, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Night in the Woods,Finji,"At the end of everything, hold onto anything.",https://finji.itch.io/night-in-the-woods,"Windows, Linux, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Kenney Game Assets 1,Kenney,"20,000+ game assets for use in your games!",https://kenney.itch.io/kenney-game-assets-1,,1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Gladiabots,GFX47,AI COMBAT ARENA,https://gfx47.itch.io/gladiabots,"Windows, Linux, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
A Short Hike,adamgryu,a little exploration game about hiking up a mountain,https://adamgryu.itch.io/a-short-hike/download/8WpFP5cgbBtaqEkQMffD8sd5uBHQTV6Sm1OTb6G4,"Windows, Linux, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Lancer Core Book: First Edition PDF,Massif Press,"The core rulebook and setting guide for Lancer, a game centered on pilots and their mechs.",https://massif-press.itch.io/corebook-pdf,,1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
ART SQOOL,Glanderco,~*LET'S DRAW*~,https://glander.itch.io/art-sqool,"Windows, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
A Mortician's Tale,Laundry Bear Games,A death-positive game where you play as a mortician tasked with running a funeral home,https://laundrybear.itch.io/morticians-tale/download/Lw_67XjY4ZCSMc6arqTV_Z9xvfpngERBnNkt_fUf,"Windows, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Oikospiel Book I,DK,A dog opera in five acts,https://dkoikos.itch.io/oikospiel,"Windows, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
EXTREME MEATPUNKS FOREVER,Heather Flowers,Gay disaster mech pilots killing fascists,https://hthr.itch.io/extreme-meatpunks-forever,"Windows, Linux, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
BEACON,monothetic,Sci-fi Action Roguelite. Collect DNA from enemies and mutate yourself to victory!,https://monothetic.itch.io/beacon,Windows,1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Airships: Conquer the Skies,Zarkonnen,Design & fight with steampunk airships,https://zarkonnen.itch.io/airships,"Windows, Linux, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
MidBoss,Eniko,A possession based traditional roguelike with turn-based gameplay.,https://eniko.itch.io/midboss,"Windows, Linux, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Minit,Devolver Digital,Minit is a peculiar little adventure played sixty seconds at a time.,https://devolverdigital.itch.io/minit/download/ZXQqa7osAHcxIo48EK_DVV_cwl_4uGNqLbGQtB8Y,"Windows, Linux, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
LAZA KNITEZ!!,Glitchnap,LAZA KNITEZ!! is a fast-paced jousting deathmatch game for up to 4 players.,https://glitchnap.itch.io/lazaknitez,"Windows, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
No Delivery,oates,An employee training video gone wrong.,https://horror-n-oates.itch.io/no-delivery,"Windows, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Changeling,Steamberry Studio,Mystery and romance ensue when our MC is unwittingly drawn into a dangerous paranormal community,https://steamberry.itch.io/changeling,"Windows, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Haque,Super∴Try,/hak/ Fight cute monsters! Avoid death! Save the Game,https://supertry.itch.io/haque,"Windows, Linux, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Loot Rascals,Hollow Ponds,"A TALE OF FRIENDSHIP, LOSS AND REDEMPTION... IN OUTER SPACE!",https://hollowponds.itch.io/lootrascals/download/6strsK9JzuQ2FB8mmuIHbssv3FpaTfWIKZStlvrj,Windows,1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Babysitter Bloodbath,Puppet Combo,"A simple night of babysitting turns into an unspeakable nightmare.. VHS era, low poly slasher. PS1 style survival horror",https://puppetcombo.itch.io/babysitter-bloodbath,Windows,1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
DragonRuby Game Toolkit,DragonRuby,"An intuitive 2D game engine. Fast, cross-platform, tiny, hot loaded.",https://dragonruby.itch.io/dragonruby-gtk,"Windows, Linux, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Troika! Numinous Edition,Melsonian Arts Council,The Other world's favourite fantasy RPG,https://melsonian-arts-council.itch.io/troika-numinous-edition,,1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Democratic Socialism Simulator,molleindustria,Pave the road to a post-capitalist society,https://molleindustria.itch.io/democratic-socialism-simulator,"Windows, Linux, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
Tonight We Riot,Means Interactive,A revolutionary crowd-based retro brawler,https://meansinteractive.itch.io/tonight-we-riot,"Windows, Linux, macOS",1,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=1
